ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
AAWW,2023-02-23 08:20:55,-41957000,49885000,-10614000,-846277000,921017000,773911000,-10272000,0001135185,0,0,-113649000,2022-12-31,104747000,354139000,0,2023-02-23,2022,-8538000,0,0,0,-846277000,0,-164580000,-820265000,837739000,-147106000,0,0,0,355880000,0,0,837739000,-164580000,36626000,19407000,-18200000,FY,0,0,USD,0,0,13838000
AAWW,2022-02-17 13:21:18,-11496000,-37800000,-4893000,-497972000,856281000,921017000,-99059000,0001135185,0,0,-7572000,2021-12-31,152399000,357330000,0,2022-02-17,2021,425012000,0,0,0,-497972000,0,-364853000,-493395000,922984000,64736000,0,0,0,493317000,0,0,922984000,-364853000,9470000,4983000,-49763000,FY,0,0,USD,0,0,14014000
AAWW,2021-02-18 12:18:47,115532000,26132000,-9298000,-263206000,113430000,856281000,84948000,0001135185,0,0,-4018000,2020-12-31,133598000,328101000,0,2021-02-18,2020,746336000,0,0,-115532000,-263206000,0,-121403000,-145288000,1009542000,742851000,0,0,0,360286000,0,0,1009542000,-121403000,47402000,80612000,58816000,FY,0,78933000,USD,881000,0,21997000
AAWW,2020-02-24 16:32:45,-47807000,-22524000,-2028000,-347790000,232741000,113430000,-137174000,0001135185,0,0,-9370000,2019-12-31,-180553000,316821000,0,2020-02-24,2019,-47446000,0,0,47807000,-347790000,0,-133894000,-285761000,300344000,-119311000,0,0,0,-293113000,0,0,300344000,-133894000,171687000,569174000,-114650000,FY,0,-123254000,USD,15624000,0,25189000
AAWW,2019-02-19 12:32:10,72310000,-74038000,-1050000,-713816000,291864000,232741000,-58809000,0001135185,0,0,-10769000,2018-12-31,42580000,265553000,0,2019-02-19,2018,-288236000,0,0,-72310000,-713816000,0,216559000,-701262000,425580000,-59123000,0,0,0,270567000,0,0,425580000,216559000,-114415000,-114616000,15229000,FY,0,114415000,USD,13604000,0,0
ABG,2026-02-20 16:54:44,-36000000,15300000,-1195300000,-205300000,69400000,40400000,-1700000,0001144980,0,0,-112700000,2025-12-31,28200000,82400000,0,2026-02-20,2025,576600000,0,0,72700000,-205300000,426700000,646300000,-1457200000,781900000,-29000000,-112700000,759000000,0,492000000,0,-112700000,781900000,0,0,153300000,-53700000,FY,0,-189400000,USD,132800000,332300000,27700000
ABG,2025-02-26 16:20:56,12800000,-44100000,198100000,-308200000,45700000,69400000,-137000000,0001144980,0,0,-193200000,2024-12-31,52700000,75000000,0,2025-02-26,2024,363000000,0,0,-230200000,-320100000,-71400000,-510300000,-137200000,671200000,23700000,-193200000,-317100000,0,430300000,0,-193200000,671200000,0,0,223500000,124500000,FY,0,-165000000,USD,149800000,-245700000,26700000
ABG,2024-02-29 17:30:44,119500000,-113500000,-1453000000,-142300000,235300000,45700000,-581700000,0001144980,0,0,-279100000,2023-12-31,39700000,67700000,0,2024-02-29,2023,170700000,0,0,-575700000,-142300000,130100000,1175800000,-1678400000,313000000,-189600000,-279100000,1456100000,0,602500000,0,-279100000,313000000,-1200000,0,161300000,-12000000,FY,0,-195200000,USD,112100000,1326000000,23500000
ABG,2023-03-01 16:21:50,-69800000,30600000,696200000,-107900000,178900000,235300000,-404800000,0001144980,0,1400000,-296600000,2022-12-31,148500000,69000000,0,2023-03-01,2022,588100000,0,0,6900000,-107900000,-275200000,-1104300000,464700000,696000000,56400000,-295200000,-808700000,0,997300000,0,-295200000,696000000,-400000,0,-134600000,-372500000,FY,0,-243600000,USD,120000000,-533500000,20600000
ABG,2022-03-01 16:09:34,39200000,83800000,-3639100000,-82000000,1400000,178900000,493400000,0001144980,0,666900000,-10400000,2021-12-31,31200000,41900000,0,2022-03-01,2021,1081700000,0,0,670500000,-82000000,2616000000,2930800000,-3917000000,1163700000,177500000,656500000,2300500000,0,532400000,0,656500000,1163700000,-26200000,-195600000,48600000,-300100000,FY,0,-1500000,USD,1200000,-315500000,16200000
ACAD,2026-02-25 16:20:21,-5289000,-43536000,0,-4690000,319589000,177695000,-89756000,0001070494,0,49883000,0,2025-12-31,-249879000,11760000,951000,2026-02-25,2025,105146000,0,0,-18197000,-103528000,0,49883000,-302564000,109836000,-141894000,49883000,0,0,391000000,0,49883000,109836000,0,0,46711000,-22734000,FY,0,-692565000,USD,493529000,0,0
ACAD,2025-02-27 17:26:09,-1351000,-2345000,0,-523000,194427000,328359000,4155000,0001070494,0,6845000,0,2024-12-31,0,15883000,-94000,2025-02-27,2024,157196000,19521000,0,-49550000,-523000,0,6845000,-30538000,157719000,133932000,6845000,0,0,226451000,0,6845000,157719000,0,146515000,-155819000,57401000,FY,0,-505095000,USD,328565000,0,67049000
ACAD,2024-02-27 16:01:19,4797000,-39270000,-32048000,-40050000,114846000,188657000,18133000,0001070494,0,25129000,0,2023-12-31,0,5552000,-18000,2024-02-28,2023,-23348000,5850000,0,-28808000,-40050000,0,25129000,31998000,16702000,73811000,25129000,0,0,-61286000,0,25129000,16702000,0,32048000,-12118000,81414000,FY,0,-369985000,USD,442033000,0,66421000
ACAD,2023-02-27 16:38:37,5870000,2264000,0,0,153205000,120616000,37991000,0001070494,0,8199000,0,2022-12-31,0,2026000,6000,2023-02-28,2022,-114035000,2190000,0,2415000,0,0,8199000,73241000,-114035000,-32589000,8199000,0,0,-215975000,0,8199000,-114035000,0,0,-6278000,27442000,FY,0,-363174000,USD,436415000,0,68201000
ACAD,2022-03-01 06:03:15,-1617000,-16119000,69980000,-1122000,331798000,153205000,-24824000,0001070494,0,18162000,0,2021-12-31,0,3344000,7000,2022-03-01,2021,-126782000,1038000,0,-4210000,-1122000,0,18162000,-71102000,-125660000,-178593000,18162000,0,0,-167870000,0,18162000,-125660000,0,-69980000,75000,-2878000,FY,0,-492797000,USD,422817000,0,63615000
ACLS,2026-02-26 15:48:26,6191000,37431000,0,-11295000,123512000,145451000,-30858000,0001113232,0,2459000,-121081000,2025-12-31,-10697000,17613000,-1800000,2026-02-26,2025,107010000,0,0,-42217000,-11295000,-1357000,-124493000,29927000,118305000,21939000,-118622000,-1357000,0,120238000,0,-118622000,118305000,-4514000,0,1236000,-32263000,FY,0,-645998000,USD,687220000,0,20773000
ACLS,2025-02-27 19:30:17,-413000,6909000,0,-12181000,173951000,131064000,-85402000,0001113232,0,0,-60489000,2024-12-31,-15594000,15809000,-3787000,2025-02-28,2024,128637000,61133000,4727000,5917000,-12181000,-1525000,-71192000,-108726000,140818000,-42887000,-60489000,-1525000,0,200992000,0,-60489000,140818000,-9178000,0,4062000,-97815000,FY,0,-539120000,USD,442575000,0,20951000
ACLS,2024-02-23 17:19:56,-8103000,-50755000,0,-20656000,186347000,173951000,-97229000,0001113232,0,0,-52499000,2023-12-31,-20018000,13069000,-139000,2024-02-23,2023,136213000,54217000,4874000,-69957000,-20656000,-1240000,-68268000,-100858000,156869000,-12396000,-52499000,-1240000,0,246263000,0,-52499000,156869000,-14529000,0,-3485000,31586000,FY,0,-388809000,USD,308607000,0,18269000
ACLS,2023-02-24 12:44:49,31392000,-67270000,0,-10683000,295680000,186347000,-11610000,0001113232,0,0,-57495000,2022-12-31,8536000,11607000,-2206000,2023-02-24,2022,204924000,10763000,4992000,-58433000,-10683000,-987000,-65480000,-257254000,215607000,-109333000,-57495000,-987000,0,183079000,0,-57495000,215607000,-6998000,0,10551000,82701000,FY,0,-246571000,USD,0,0,13444000
ACLS,2022-02-25 12:41:09,22046000,-18146000,0,-8718000,204232000,295680000,4643000,0001113232,0,0,-49992000,2021-12-31,20257000,10818000,2429000,2022-02-25,2021,141472000,1500000,5086000,-39023000,-8718000,-763000,-52453000,-8718000,150190000,91448000,-49992000,-763000,0,98650000,0,-49992000,150190000,-1698000,0,3755000,39766000,FY,0,0,USD,0,0,12067000
ACN,2025-10-10 06:53:53,-110554000,-1021191000,-1471255000,-600039000,5004469000,11478729000,-1050348000,0001467373,-3700169000,1353753000,-4619497000,2025-08-31,357348000,1705457000,-32155000,2025-10-10,2025,10874360000,2471554000,155428000,0,-600039000,4129200000,-2948334000,-2019650000,11474399000,6474260000,-3265744000,4129200000,-3700169000,7678433000,0,-3265744000,11474399000,-111621000,51644000,689631000,81397000,FY,0,0,USD,0,0,2093878000
ACN,2024-10-10 06:43:59,46512000,-601935000,-6553981000,-516509000,9045032000,5004469000,-2158890000,0001467373,-3241479000,1418131000,-4524646000,2024-08-31,-93988000,1077997000,-46264000,2024-10-10,2024,8614518000,2386620000,37182000,0,-516509000,827787000,-6063508000,-7061818000,9131027000,-4040563000,-3106515000,827787000,-3241479000,7419197000,0,-3106515000,9131027000,-543301000,8672000,945121000,-1603467000,FY,0,0,USD,0,0,1941590000
ACN,2023-10-12 06:54:36,-171217000,87669000,-2106476000,-528172000,7889833000,9045032000,-1673398000,0001467373,-2824435000,1501069000,-4330403000,2023-08-31,-268953000,2281085000,-101273000,2023-10-12,2023,8996096000,2315920000,46505000,-87669000,-528172000,93258000,-5645326000,-2622470000,9524268000,1155199000,-2829334000,93258000,-2824435000,7003530000,0,-2829334000,9524268000,-91557000,2118654000,268953000,-1502181000,FY,0,-2530863000,USD,424387000,0,1913051000
ACN,2022-10-12 17:04:46,374349000,-2411735000,-3555211000,-717998000,8168174000,7889833000,-1215836000,0001467373,-2454684000,1349064000,-4116378000,2022-08-31,-213294000,2088216000,-247815000,2022-10-12,2022,8823131000,1778922000,45970000,2411735000,-717998000,-16453000,-5311026000,-4260629000,9541129000,-278341000,-2767314000,-16453000,-2454684000,6988960000,0,-2767314000,9541129000,-89028000,3567791000,213294000,-1590185000,FY,0,-3447552000,USD,-107659000,0,1679789000
ACN,2021-10-15 06:54:29,825472000,-1471613000,-3757570000,-580132000,8415330000,8168174000,-249590000,0001467373,-2233624000,1065775000,-3703124000,2021-08-31,60930000,1891242000,13799000,2021-10-15,2021,8395016000,1566753000,36132000,1471613000,-580132000,-7798000,-4926337000,-4309766000,8975148000,-247156000,-2637349000,-7798000,-2233466000,5990545000,0,-2637349000,8975148000,-47724000,3785506000,-60930000,-1075062000,FY,158000,-4171123000,USD,413553000,0,1342951000
ADMA,2026-02-25 17:16:08,2330000,-108430000,1000000,-22575000,103147000,87630000,-139595000,0001368514,0,2984000,-31940000,2025-12-31,11020000,8096000,0,2026-02-25,2025,27821000,0,0,-36230000,-22575000,-3175000,-44022000,-21891000,50396000,-15517000,-28956000,-3175000,0,146930000,0,-28956000,50396000,-11891000,-316000,3919000,2735000,FY,0,0,USD,0,0,20026000
ADMA,2025-03-18 16:12:08,4150000,-22578000,0,-8575000,51352000,103147000,-18539000,0001368514,0,7494000,0,2024-12-31,-84280000,8045000,0,2025-03-18,2024,110097000,9392000,10668000,2671000,-8226000,-60000000,-58302000,-8575000,118672000,51795000,7494000,-60000000,0,197673000,0,7494000,118672000,-5796000,-349000,2157000,-2782000,FY,0,0,USD,0,0,13616000
ADMA,2024-02-28 17:01:32,3839000,-11916000,0,-4981000,86522000,51352000,-10123000,0001368514,0,0,-1415000,2023-12-31,0,8332000,0,2024-02-28,2023,3819000,0,18051000,-9626000,-4771000,-23601000,-38989000,-4981000,8800000,-35170000,-1415000,-23601000,0,-28239000,0,-1415000,8800000,-13973000,-210000,32643000,7580000,FY,0,0,USD,0,0,6187000
ADMA,2023-03-23 17:16:08,799981,13071809,0,-13911171,51089118,86521542,-18285265,0001368514,0,64645000,0,2022-12-31,0,7113369,0,2023-03-23,2022,-73419428,0,0,-38555957,-13911171,51714000,108851852,-13911171,-59508257,35432424,64645000,51714000,0,-65903950,0,64645000,-59508257,-7507000,0,12353058,6398902,FY,0,0,USD,0,0,5215000
ADMA,2022-03-24 17:16:37,1355700,-15339567,0,-13511258,55921152,51089118,-51680419,0001368514,0,121144000,0,2021-12-31,220761,5495502,0,2022-03-24,2021,-125880240,0,0,-43188489,-13511258,-34000,121048206,-13511258,-112368982,-4832034,121144000,-34000,0,-71647618,0,121144000,-112368982,-62000,0,1754539,5491937,FY,0,0,USD,0,0,3488000
AGL,2026-02-25 16:12:09,-87479000,344585000,0,-13242000,193860000,173713000,189469000,0001831097,0,0,-2994000,2025-12-31,0,28594000,0,2026-02-25,2025,-119005000,0,0,0,-13242000,0,-2994000,88610000,-105763000,-20147000,-2994000,0,0,-391347000,0,-2994000,-105763000,0,-31866000,18402000,-67637000,FY,0,-60154000,USD,193872000,0,49119000
AGL,2025-02-25 16:06:43,198576000,-74580000,0,-13251000,114329000,193860000,130589000,0001831097,0,1167000,0,2024-12-31,0,24463000,0,2025-02-25,2024,-71028000,1804000,4597000,0,-13251000,-3750000,-2583000,139891000,-57777000,79531000,1167000,-3750000,0,-260101000,0,1167000,-57777000,0,-41767000,-3385000,6593000,FY,0,-12006000,USD,206915000,0,50657000
AGL,2024-02-27 16:22:45,473611000,0,-43059000,-30815000,507680000,114329000,-10067000,0001831097,0,11867000,-200000000,2023-12-31,0,20161000,0,2024-02-27,2023,-187014000,5359000,5798000,0,-15830000,-5000000,-193133000,-44019000,-156199000,-393351000,-188133000,-5000000,0,-262803000,-11867000,-200000000,-156199000,11867000,-34513000,27184000,-483678000,FY,0,-114657000,USD,164040000,0,69326000
AGL,2023-03-01 16:16:52,173449000,-204167000,500000,-32661000,1054820000,507680000,-59435000,0001831097,0,33056000,0,2022-12-31,532000,13772000,0,2023-03-01,2022,-163469000,5313000,3672000,0,-15426000,-5000000,28056000,-444388000,-130808000,-547140000,33056000,-5000000,0,-106864000,0,33056000,-130808000,0,-23745000,-7194000,-28717000,FY,0,-458265000,USD,52548000,0,28381000
AGL,2022-03-03 16:48:39,95699000,-149041000,-1344000,-13426000,139095000,1054820000,-55025000,0001831097,0,1189028000,0,2021-12-31,-3231000,14670000,0,2022-03-03,2021,-161585000,1819000,4824000,149041000,-13426000,-19899000,1154390000,-90506000,-148159000,915725000,1189028000,-19899000,0,-406787000,0,1189028000,-148159000,-14739000,-75736000,9820000,-150724000,FY,0,-7095000,USD,7095000,0,292394000
AGNC,2026-02-23 16:13:41,0,0,0,0,1771000000,1742000000,-98000000,0001423689,-1601000000,1973000000,0,2025-12-31,0,177000000,0,2026-02-23,2025,653000000,0,0,0,0,-12000000,25182000000,-25864000000,653000000,-29000000,1973000000,-12000000,-1601000000,1670000000,0,1973000000,653000000,24822000000,-5767000000,-1122000000,-98000000,FY,0,-45652000000,USD,25555000000,0,26000000
AGNC,2025-02-21 16:02:47,0,0,0,0,1771000000,1771000000,37000000,0001423689,-1241000000,1967000000,0,2024-12-31,0,0,0,2025-02-21,2024,86000000,0,2899000000,0,0,-15000000,11083000000,-11169000000,86000000,0,1967000000,-15000000,-1241000000,863000000,0,1967000000,86000000,10372000000,7545000000,-832000000,37000000,FY,0,-42013000000,USD,23299000000,0,18000000
AGNC,2024-02-22 17:09:50,0,0,0,0,2334000000,1771000000,12000000,0001423689,-1005000000,1085000000,0,2023-12-31,0,0,0,2024-02-22,2023,-118000000,0,2246000000,0,0,-17000000,14227000000,-14672000000,-118000000,-563000000,1085000000,-17000000,-1005000000,155000000,0,1085000000,-118000000,14164000000,-34056000000,-296000000,12000000,FY,0,-32580000000,USD,51964000000,0,11000000
AGNC,2023-02-24 18:07:39,0,0,0,0,1525000000,2334000000,107000000,0001423689,-869000000,526000000,-51000000,2022-12-31,0,13000000,0,2023-02-27,2022,1013000000,0,557000000,0,0,-24000000,-11392000000,11188000000,1013000000,809000000,475000000,-24000000,-869000000,-1190000000,145000000,620000000,1013000000,-11119000000,4001000000,2081000000,107000000,FY,0,-55509000000,USD,62696000000,0,2000000
AGNC,2022-02-23 16:38:48,-17000000,0,0,0,2324000000,1525000000,-46000000,0001423689,-860000000,0,-281000000,2021-12-31,-369000000,369000000,0,2022-02-23,2021,1540000000,0,89000000,0,0,-49000000,-6175000000,3836000000,1540000000,-799000000,-281000000,-49000000,-860000000,749000000,0,-281000000,1540000000,-4985000000,1272000000,818000000,-29000000,FY,0,-69431000000,USD,71995000000,0,19000000
AGX,2026-03-26 16:16:07,28638000,27285000,0,-3877000,145263000,339481000,257392999,0000100591,-24275000,0,-9877000,2026-01-31,6280000,1912000,4112000,2026-03-26,2026,410841000,0,0,0,-3877000,0,-42592000,-182020000,414718000,194218000,-9877000,0,-24275000,137774000,0,-9877000,414718000,-8440000,48504000,3492000,201469999,FY,0,-376647000,USD,150000000,0,7867000
AGX,2025-03-27 16:16:32,66227000,-128608000,0,-6583000,197032000,145263000,67884000,0000100591,-18268000,0,-1524000,2025-01-31,1865000,5660000,322000,2025-03-27,2025,161001000,30827000,0,0,-6583000,0,-26060000,-193615000,167584000,-51769000,-1524000,0,-18268000,85459000,0,-1524000,167584000,-6268000,-21340000,2256000,130265000,FY,0,-314922000,USD,149230000,0,4460000
AGX,2024-04-11 16:16:39,0,-20647000,-5109000,-2756000,173947000,197032000,77972000,0000100591,-14683000,0,-12464000,2024-01-31,1333000,2405000,-116000,2024-04-11,2024,114102000,14297000,0,0,-2756000,0,-26050000,-67607000,116858000,23085000,-12464000,0,-14683000,32358000,0,-12464000,116858000,1097000,0,-1665000,77972000,FY,0,-219492000,USD,159750000,0,4455000
AGX,2023-04-17 16:08:00,9084000,-23246000,59750000,-3372000,350472000,173947000,-69011000,0000100591,-13956000,0,-68236000,2023-01-31,-3232000,3715000,-539000,2023-04-17,2023,-33433000,6665000,0,-9084000,-3372000,0,-82803000,-63122000,-30061000,-176525000,-68236000,0,-13956000,34704000,0,-68236000,-30061000,-611000,-59750000,-195000,-45765000,FY,0,-249750000,USD,190000000,0,3958000
AGX,2022-04-13 16:57:39,-5742000,-480000,-600000,-1422000,366671000,350472000,-28876000,0000100591,-15664000,1428000,-20372000,2022-01-31,-208000,4237000,-2968000,2022-04-13,2022,26993000,13897000,0,5742000,-1422000,0,-34608000,-7038000,28415000,-16199000,-20372000,0,-15664000,35706000,0,-20372000,28415000,1428000,-5016000,14097000,-28396000,FY,0,-95016000,USD,90000000,0,3459000
ALKS,2026-02-25 09:31:15,100893000,55493000,2794000,-40420000,291146000,1119776000,119124000,0001520262,0,43411000,-31032000,2025-12-31,28774000,27165000,0,2026-02-25,2025,480334000,0,0,-14061000,-40420000,0,12379000,295497000,520754000,828630000,12379000,0,0,241664000,0,12379000,520754000,0,0,5311000,-23201000,FY,0,-364369000,USD,697492000,0,98716000
ALKS,2025-02-12 17:18:42,-57967000,-56336000,97976000,-33484000,457469000,291146000,-98150000,0001520262,0,27572000,-200282000,2024-12-31,40522000,28533000,0,2025-02-12,2024,405640000,2592000,23010000,3091000,-33484000,-291792000,-494139000,-111308000,439124000,-166323000,-172710000,-291792000,0,367070000,0,-172710000,439124000,-29637000,461000,4512000,13062000,FY,0,-486547000,USD,310286000,0,96637000
ALKS,2024-02-21 16:01:54,23009000,-44510000,0,-48048000,292473000,457469000,-36663000,0001520262,0,16760000,-28474000,2023-12-31,-99902000,74927000,0,2024-02-21,2023,353305000,44243000,22748000,-2712000,-48048000,-3000000,-289714000,53357000,401353000,164996000,-11714000,-3000000,0,355757000,0,-11714000,401353000,-275000000,354000,6329000,-12450000,FY,0,-254471000,USD,355522000,0,100905000
ALKS,2023-02-16 16:49:03,15534000,25250000,485000,-38255000,337544000,292473000,12709000,0001520262,0,19630000,-18204000,2022-12-31,-32795000,77862000,0,2023-02-16,2022,-17211000,20749000,13563000,-31021000,-38255000,-3000000,-1574000,-64541000,21044000,-45071000,1426000,-3000000,0,-158267000,0,1426000,21044000,0,1273000,27281000,2946000,FY,0,-309671000,USD,281627000,0,94254000
ALKS,2022-02-16 09:12:47,43312000,-38011000,-713000,-29020000,272961000,337544000,-25548000,0001520262,0,25319000,-16571000,2021-12-31,5081000,78652000,0,2022-02-16,2021,72695000,1888000,6904000,-24769000,-29020000,20324000,29072000,-66204000,101715000,64583000,8748000,20324000,0,-48169000,0,8748000,101715000,0,8937000,4077000,-6080000,FY,0,-340418000,USD,295010000,0,87622000
ALSN,2026-02-24 09:28:30,-36000000,34000000,0,-175000000,781000000,1495000000,-27000000,0001411207,-91000000,8000000,-328000000,2025-12-31,64000000,124000000,5000000,2026-02-24,2025,649000000,0,0,3000000,-175000000,495000000,69000000,-184000000,824000000,714000000,-320000000,495000000,-91000000,623000000,0,-320000000,824000000,-15000000,0,40000000,-28000000,FY,0,-9000000,USD,0,0,0
ALSN,2025-02-13 09:00:22,1000000,-8000000,-6000000,-143000000,555000000,781000000,-77000000,0001411207,-87000000,0,-254000000,2024-12-31,-17000000,121000000,-1000000,2025-02-13,2024,658000000,190000000,124000000,-44000000,-143000000,-104000000,-427000000,-147000000,801000000,226000000,-254000000,-104000000,-87000000,731000000,0,-254000000,801000000,18000000,4000000,17000000,-26000000,FY,0,-2000000,USD,0,0,26000000
ALSN,2024-02-14 16:02:24,21000000,7000000,0,-125000000,232000000,555000000,-51000000,0001411207,-83000000,0,-270000000,2023-12-31,-17000000,154000000,0,2024-02-14,2023,659000000,194000000,131000000,-52000000,-125000000,-7000000,-332000000,-129000000,784000000,323000000,-270000000,-7000000,-83000000,673000000,35000000,-235000000,784000000,-7000000,0,3000000,-27000000,FY,0,-6000000,USD,2000000,0,22000000
ALSN,2023-02-16 08:52:26,15000000,-70000000,-24000000,-167000000,127000000,232000000,-71000000,0001411207,-80000000,0,-278000000,2022-12-31,-4000000,155000000,-2000000,2023-02-16,2022,490000000,102000000,117000000,-25000000,-167000000,-7000000,-367000000,-183000000,657000000,105000000,-278000000,-7000000,-80000000,531000000,-4000000,-282000000,657000000,2000000,3000000,28000000,9000000,FY,0,-1000000,USD,6000000,0,18000000
ALSN,2022-02-17 16:26:54,24000000,-78000000,212000000,-175000000,310000000,127000000,-32000000,0001411207,-81000000,0,-513000000,2021-12-31,64000000,150000000,-2000000,2022-02-17,2021,460000000,60000000,103000000,-26000000,-175000000,-7000000,-604000000,-212000000,635000000,-183000000,-513000000,-7000000,-81000000,442000000,3000000,-510000000,635000000,-6000000,-212000000,-3000000,48000000,FY,0,-41000000,USD,4000000,0,14000000
ALTM,2025-02-27 16:22:17,-120500000,39500000,0,-1043000000,237600000,93200000,-150300000,0001977303,0,0,0,2024-12-31,-249200000,124000000,-15500000,2025-02-27,2024,-176000000,145500000,29000000,-75100000,-1043000000,260800000,492400000,-445300000,-176000000,-144400000,0,260800000,0,131700000,0,0,-176000000,231600000,-444700000,-44400000,5800000,FY,0,-600000,USD,0,0,12200000
