ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
A,48.57,67.32,9.71,45.83,36.19,49.51,68.73,9.71,45.83,36.64
AA,74.54,37.5,32.45,16.13,38.95,74.76,37.5,39.6,16.13,40.71
AACT,,,,,,,,,,
AAL,,,,,,,,,,
AAN,,,,,,,,,,
AAOI,0.0,12.75,77.19,63.77,36.68,0.0,13.23,71.93,63.77,34.96
AAON,5.15,49.7,92.08,23.89,42.63,5.15,47.6,95.05,23.89,43.0
AAP,76.68,38.69,25.37,38.16,37.94,22.51,19.06,20.41,38.16,21.33
AAPL,34.05,88.56,50.0,21.74,46.81,35.02,89.51,55.45,21.74,48.92
AAT,58.72,62.51,41.24,23.81,43.33,59.0,60.84,46.24,23.81,44.53
AAWW,84.86,68.59,90.7,63.46,78.32,85.02,62.18,90.7,63.46,76.76
ABBV,23.52,66.55,14.59,85.37,36.44,22.0,65.67,16.03,85.37,36.43
ABCL,25.88,99.17,4.23,39.68,20.01,19.85,22.46,68.44,39.68,42.66
ABG,79.14,61.21,96.15,65.52,73.59,67.39,43.97,56.92,65.52,54.24
ABM,54.25,31.24,86.05,26.42,48.41,53.71,29.25,90.7,26.42,49.17
ABMD,16.29,90.18,,53.33,48.56,16.46,90.46,,53.33,48.69
ABNB,25.0,89.64,64.15,25.42,50.51,19.58,91.95,66.43,25.42,50.65
ABR,68.7,46.9,65.96,7.48,49.13,68.74,45.94,68.05,7.48,49.53
ABSI,16.97,44.77,21.83,57.7,23.38,16.61,44.14,19.15,57.7,21.81
ABT,53.72,63.98,18.61,85.0,47.68,54.73,63.84,32.49,85.0,52.69
ABUS,15.38,34.19,7.04,55.58,13.22,14.89,33.16,4.96,55.58,11.91
ACA,38.59,46.79,42.55,55.36,40.52,37.92,47.69,44.46,55.36,41.15
ACAD,57.99,67.77,64.79,47.07,54.48,56.59,67.39,51.06,47.07,46.93
ACC,14.16,45.95,,34.69,29.87,14.39,44.2,,34.69,29.32
ACCD,2.24,14.14,61.54,95.44,41.6,2.12,13.95,64.25,95.44,42.91
ACCO,66.29,25.43,14.3,18.58,21.1,65.97,24.23,12.56,18.58,20.19
ACEL,62.32,47.69,59.38,52.54,45.92,60.71,44.44,74.69,52.54,50.22
ACHC,74.4,79.31,49.75,3.23,44.09,73.75,78.33,51.04,3.23,44.22
ACHR,0.0,,,92.11,37.4,0.0,,,92.11,37.4
ACI,86.38,50.0,57.14,48.39,60.9,86.53,49.46,58.62,48.39,61.06
ACIA,33.0,79.5,,24.19,47.06,33.46,79.53,,24.19,47.24
ACIW,79.8,33.91,26.7,44.89,33.75,79.96,33.1,26.7,44.89,33.61
ACLS,78.5,69.02,79.7,32.61,60.01,80.95,68.07,37.27,32.61,45.68
ACLX,13.14,73.79,,63.15,52.5,12.74,73.71,,63.15,52.41
ACM,35.83,46.93,66.67,69.64,53.01,35.52,45.13,66.67,69.64,52.48
ACN,,,,,,,,,,
ACVA,4.55,12.07,88.46,43.1,38.31,6.36,12.07,88.46,43.1,38.68
ADBE,74.52,97.96,40.72,18.61,48.17,73.47,97.22,42.99,18.61,49.04
ADC,37.34,70.04,,93.2,58.88,37.4,67.63,,93.2,58.02
ADCT,14.09,69.42,13.38,52.88,21.15,14.09,65.22,9.22,52.88,18.29
ADI,34.51,67.15,28.07,74.64,48.15,36.39,66.69,28.07,74.64,48.44
ADM,57.86,27.91,30.21,29.63,36.4,58.52,27.92,29.67,29.63,36.51
ADMA,35.92,14.05,78.17,66.22,57.44,36.03,18.12,68.44,66.22,52.82
ADMS,0.0,58.75,,51.22,34.06,0.0,57.5,,51.22,33.75
ADNT,65.21,22.41,32.69,12.07,26.41,65.38,24.14,38.46,12.07,28.78
ADP,37.39,81.21,51.8,90.57,62.61,33.44,80.58,56.85,90.57,62.96
ADPT,17.19,18.6,27.46,54.77,21.83,13.56,31.16,62.41,54.77,42.23
ADSK,33.97,90.77,41.18,50.73,50.81,35.7,90.81,43.44,50.73,52.16
ADT,94.44,77.32,58.67,56.52,69.9,94.37,77.33,64.68,56.52,71.68
ADTN,25.93,17.35,34.62,83.87,27.85,26.19,15.16,23.08,83.87,23.92
ADUS,25.6,64.43,75.37,54.84,51.95,37.5,68.33,84.38,54.84,58.57
AEE,49.13,88.89,29.27,89.8,60.85,52.19,42.22,65.85,89.8,56.78
AEHR,0.0,57.75,55.99,41.3,31.28,0.0,60.69,63.5,41.3,34.46
AEIS,23.09,68.49,,59.42,45.2,24.76,68.49,,59.42,45.81
AEO,90.92,38.06,63.65,9.21,46.83,91.72,40.75,63.32,9.21,47.41
AEP,28.07,57.78,58.54,61.22,48.47,28.07,57.78,58.54,61.22,48.47
AERI,0.0,35.95,,51.22,28.51,0.0,36.8,,51.22,28.72
AEVA,12.27,2.59,15.38,100.0,25.78,0.61,2.59,100.0,100.0,52.6
AFRM,24.51,8.34,90.32,97.3,54.97,25.83,8.47,90.32,97.3,55.28
AGCO,,,,,,,,,,
AGIO,50.36,56.2,74.65,45.56,55.76,49.72,57.25,78.01,45.56,57.68
AGL,0.0,15.17,95.83,6.45,27.09,0.0,11.67,87.5,6.45,23.66
AGM,,,,,,,,,,
AGNC,49.7,45.33,89.95,64.97,61.86,42.67,58.81,61.33,64.97,54.39
AGR,92.73,48.89,75.61,22.45,62.3,92.73,46.67,73.17,22.45,61.01
AGS,92.59,52.82,50.87,44.07,47.99,91.53,45.14,64.77,44.07,51.04
AGX,46.51,60.71,92.5,100.0,70.76,36.0,58.93,93.02,100.0,67.81
AGYS,13.63,52.99,71.49,40.69,49.51,13.5,52.32,72.4,40.69,49.82
AHCO,94.82,32.78,57.96,39.17,48.15,94.82,26.34,32.04,39.17,38.19
AHH,70.96,39.31,,4.08,39.01,71.17,35.42,,4.08,37.67
AHR,16.78,19.45,,100.0,31.54,17.41,18.42,,100.0,31.43
AI,0.0,20.13,76.02,15.69,41.54,0.0,20.32,77.83,15.69,42.49
AIMC,33.34,42.53,55.45,34.96,42.57,33.53,39.53,62.38,34.96,43.95
AIN,,,,,,,,,,
AIP,0.0,52.9,78.95,50.72,40.62,0.0,53.62,73.68,50.72,38.94
AIR,63.62,40.92,,13.16,36.06,63.62,42.72,,13.16,36.7
AIRC,49.9,60.53,28.27,34.69,42.07,49.7,59.58,30.46,34.69,42.45
AIT,,,,,,,,,,
AIV,11.88,29.67,,59.86,18.5,12.22,29.6,,59.86,18.62
AJG,37.29,49.81,74.26,51.35,55.54,37.03,47.5,70.72,51.35,53.66
AJRD,30.86,79.7,18.75,22.37,37.73,30.86,77.9,21.88,22.37,38.22
AKAM,76.16,61.44,23.98,19.53,34.86,76.24,62.21,24.43,19.53,35.25
AKR,24.4,40.56,58.95,64.97,41.13,24.25,36.16,63.72,64.97,41.42
AKRO,9.39,56.28,,58.02,42.34,9.13,55.73,,58.02,42.12
AL,,,,,,,,,,
ALB,2.5,42.22,42.36,24.44,23.43,3.33,10.0,22.07,24.44,12.2
ALC,48.34,63.7,,60.0,55.27,48.34,65.11,,60.0,55.61
ALCC,,,,,,,,,,
ALE,74.73,28.89,34.15,32.65,42.97,71.67,24.44,26.83,32.65,38.85
ALEX,33.52,42.09,,70.07,38.55,33.45,40.95,,70.07,38.1
ALG,,,,,,,,,,
ALGM,3.98,52.84,33.93,81.16,39.11,3.93,53.35,41.64,81.16,41.86
ALGN,58.65,76.12,33.29,19.17,40.43,57.72,73.59,24.61,19.17,36.8
ALGT,,,,,,,,,,
ALHC,,,,,,,,,,
ALIM,9.26,52.07,73.08,63.41,41.78,10.34,46.08,80.77,63.41,43.74
ALIT,45.62,23.34,,18.07,22.53,46.99,22.17,,18.07,22.4
ALKS,73.93,44.63,47.89,54.02,47.67,73.06,52.17,22.7,54.02,35.17
ALKT,0.98,21.95,87.78,22.63,47.91,0.99,30.4,90.95,22.63,51.14
ALLE,,,,,,,,,,
ALLT,2.59,26.67,2.71,95.44,14.46,37.81,39.02,22.62,95.44,31.04
ALNY,10.43,50.41,69.01,42.06,53.69,10.35,50.72,71.63,42.06,55.14
ALPN,7.79,53.92,73.94,26.13,48.78,7.67,3.62,76.6,26.13,42.69
ALRM,26.06,43.36,66.97,27.37,45.33,74.15,48.47,30.32,27.37,33.56
ALSN,51.74,92.24,58.85,82.76,67.9,50.86,95.69,46.63,82.76,64.2
ALT,16.57,22.09,14.9,63.08,17.51,16.28,21.58,14.37,63.08,17.12
ALTM,86.75,55.26,81.18,90.79,75.17,91.98,5.26,90.0,90.79,68.06
ALTR,3.64,52.87,,63.87,42.92,3.7,52.8,,63.87,42.9
ALV,51.59,68.97,59.34,60.34,57.73,53.2,74.14,72.4,60.34,63.6
ALX,38.31,74.51,24.39,69.39,43.04,38.31,71.27,29.14,69.39,43.67
ALXN,53.49,64.46,,48.98,54.72,53.36,62.32,,48.98,54.01
AMAM,9.74,45.48,18.31,48.98,20.43,9.56,43.95,12.77,48.98,17.21
AMAT,62.71,73.9,66.67,47.1,61.55,66.13,73.91,66.77,47.1,62.28
AMBA,11.11,31.74,36.84,47.1,27.86,10.38,32.71,35.09,47.1,27.3
AMC,20.45,42.6,59.26,3.23,26.24,18.75,43.77,70.37,3.23,30.1
AMCR,,,,,,,,,,
AMD,15.39,40.83,55.96,48.55,42.42,15.41,40.34,58.34,48.55,43.15
AME,42.94,83.13,54.73,54.87,57.94,42.38,84.62,52.12,54.87,57.38
AMED,31.34,59.2,19.24,38.71,32.28,33.75,53.33,21.88,38.71,32.84
AMG,67.39,57.61,29.69,71.74,49.62,68.4,59.88,30.88,71.74,50.81
AMGN,49.1,19.83,42.96,29.29,36.11,50.49,21.74,41.13,29.29,35.52
AMH,54.68,54.41,61.98,46.26,54.24,49.18,61.88,53.92,46.26,52.01
AMK,39.38,41.25,68.75,30.43,45.09,40.56,43.53,68.75,30.43,45.89
AMKR,82.71,26.8,46.54,14.49,36.49,84.91,28.26,46.98,14.49,37.38
AMLX,8.73,75.21,82.39,50.82,58.26,9.9,58.17,,50.82,36.48
AMN,,,,,,,,,,
AMOT,63.91,43.04,64.79,34.78,43.21,62.92,44.96,61.23,34.78,42.37
AMP,33.79,50.0,53.12,73.91,51.35,34.48,50.0,50.0,73.91,50.39
AMPH,97.5,65.74,88.46,21.95,62.25,87.68,66.59,65.81,21.95,52.19
AMPL,6.3,47.13,49.77,80.29,41.74,5.93,46.52,49.77,80.29,41.57
AMPS,,,,,,,,,,
AMPX,0.0,2.99,99.01,98.23,39.84,0.0,2.99,100.0,98.23,40.13
AMR,51.81,87.5,40.06,3.23,38.21,50.39,79.17,9.32,3.23,28.76
AMRC,64.53,37.78,26.59,5.36,24.79,64.04,37.78,26.63,5.36,24.68
AMRK,81.37,33.67,13.68,5.41,21.01,81.37,32.75,14.83,5.41,21.19
AMRN,36.06,23.14,19.01,23.03,11.87,36.06,24.64,13.48,23.03,9.12
AMRX,41.39,42.58,66.06,82.93,51.82,40.31,40.83,76.28,82.93,54.81
AMRZ,,,,,,,,,,
AMSC,8.22,21.02,95.16,68.12,39.3,7.37,21.02,96.77,68.12,39.57
AMSWA,28.19,28.1,10.41,58.76,14.87,28.81,27.9,9.05,58.76,14.22
AMT,22.35,62.3,,42.86,41.54,22.35,63.69,,42.86,42.04
AMWD,83.87,31.53,18.43,24.32,26.91,91.06,34.23,24.71,24.32,31.07
AMZN,15.14,40.86,82.97,59.21,54.6,17.74,44.94,84.38,59.21,56.43
AN,72.65,73.28,80.77,79.31,74.87,46.56,45.69,28.56,79.31,46.07
ANAB,16.87,31.03,91.55,47.0,56.3,16.47,30.27,90.07,47.0,55.36
ANDE,68.01,21.51,40.67,12.9,30.08,68.09,20.43,35.82,12.9,28.88
ANET,29.86,96.19,93.94,42.03,66.94,24.02,95.23,91.35,42.03,64.45
ANF,83.47,75.97,89.64,1.32,60.67,87.48,82.19,90.13,1.32,62.89
ANGI,84.47,63.66,10.71,23.53,31.48,87.74,63.73,17.86,23.53,34.69
ANGO,0.0,27.82,3.82,97.5,20.41,0.0,26.99,4.61,97.5,20.55
ANIP,20.37,42.78,93.21,65.85,54.9,24.14,51.22,93.38,65.85,57.22
ANSS,36.1,93.9,42.99,64.96,54.93,35.4,94.1,44.34,64.96,55.57
AON,42.33,79.42,50.97,54.05,56.09,48.17,73.61,62.34,54.05,59.9
AORT,6.84,45.55,68.52,75.0,44.05,7.54,45.82,66.78,75.0,43.66
AOS,99.66,82.17,39.79,11.5,58.34,99.66,80.97,41.11,11.5,58.44
AOSL,15.91,18.56,34.66,11.59,11.82,16.31,17.57,34.76,11.59,11.73
APAM,54.43,66.95,40.62,67.39,50.92,53.5,69.22,53.5,67.39,55.84
APD,29.55,42.22,56.41,80.0,50.78,29.55,41.11,51.28,80.0,49.33
APEI,,,,,,,,,,
APH,26.66,71.8,73.7,76.81,61.22,27.59,76.1,92.77,76.81,68.24
APLD,8.09,5.03,99.55,65.33,59.97,3.31,1.11,100.0,65.33,58.88
APLE,77.43,45.14,65.74,14.97,54.26,79.63,47.26,45.16,14.97,49.15
APLS,20.58,47.93,92.25,45.79,61.41,20.22,47.1,90.78,45.79,60.47
APO,6.99,56.52,81.25,65.22,55.42,7.7,56.52,78.12,65.22,54.46
APOG,81.39,43.43,26.39,6.06,32.19,81.99,41.41,27.5,6.06,32.21
APP,36.24,96.27,30.54,83.21,52.54,37.66,98.32,99.1,83.21,87.6
APPF,37.06,41.01,89.59,28.47,59.02,33.47,60.41,84.16,28.47,59.62
APPN,13.45,30.76,58.82,23.91,34.17,8.33,38.3,63.8,23.91,37.53
APPS,17.16,19.95,2.26,98.18,15.16,20.66,19.67,1.81,98.18,15.29
APTV,58.43,68.97,59.75,56.9,58.66,61.83,70.69,41.35,56.9,53.34
APY,85.25,78.34,44.26,16.07,55.0,84.45,78.34,45.49,16.07,55.16
AQST,0.0,20.0,57.69,95.12,37.13,0.0,17.5,65.38,95.12,39.39
AQUA,7.91,26.86,72.28,34.96,37.27,7.6,26.56,76.24,34.96,38.3
AR,37.69,48.0,15.95,65.23,41.28,30.34,62.0,31.81,65.23,44.59
ARCB,66.37,50.0,44.99,11.54,39.05,65.95,54.49,45.47,11.54,40.21
ARCC,7.74,62.5,,54.35,41.28,8.36,63.64,,54.35,41.91
ARCH,94.34,83.33,86.96,25.81,67.94,94.44,83.33,86.96,25.81,67.97
ARCO,95.42,45.61,66.21,16.22,48.71,95.54,42.11,49.34,16.22,42.21
ARCT,24.8,60.78,21.13,41.96,22.26,24.76,59.19,17.73,41.96,20.19
ARDX,18.3,47.11,86.62,38.12,54.05,17.84,60.14,83.69,38.12,54.39
ARE,45.55,34.98,59.36,3.4,39.51,44.45,49.4,26.46,3.4,32.76
ARES,3.84,33.45,,82.61,37.24,4.52,36.86,,82.61,38.74
ARHS,39.3,84.56,63.33,13.16,39.99,41.3,86.22,62.48,13.16,40.44
ARIS,92.13,13.33,97.56,97.96,60.37,94.17,2.22,100.0,97.96,58.24
ARKO,58.57,20.44,41.4,27.63,27.22,52.43,22.47,9.13,27.63,15.24
ARLO,29.63,27.42,53.85,29.03,28.48,30.36,27.42,53.85,29.03,28.67
ARLP,,,,,,,,,,
ARMK,46.16,29.82,65.71,64.86,52.19,46.39,29.82,53.57,64.86,48.05
ARNA,5.45,23.66,,48.98,33.65,5.31,22.51,,48.98,33.26
ARNC,36.6,11.64,88.12,34.96,45.49,36.6,11.94,89.6,34.96,46.01
AROC,14.81,60.0,49.33,65.0,39.75,19.41,30.0,66.22,65.0,38.09
ARQT,15.88,63.64,96.48,54.12,65.43,13.27,61.59,87.23,54.12,59.96
ARRY,61.5,28.31,50.65,57.97,43.07,55.17,20.95,37.01,57.97,35.61
ARVN,29.4,39.05,66.2,51.44,45.86,29.33,36.65,69.5,51.44,47.28
