ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
A,48.57,67.32,8.74,45.83,35.85,48.57,67.6,8.74,45.83,35.9,False
AA,74.54,41.67,32.45,16.13,39.81,74.54,41.67,32.45,16.13,39.81,False
AACT,,,,,,,,,,,False
AAL,,,,,,,,,,,False
AAN,,,,,,,,,,,False
AAOI,0.0,12.75,77.19,63.77,36.68,0.0,12.75,78.95,63.77,37.28,False
AAON,5.15,49.7,92.08,23.89,42.63,5.15,49.99,92.08,23.89,42.7,False
AAP,76.68,38.69,25.37,38.16,37.94,76.68,39.39,26.87,38.16,38.59,False
AAPL,34.05,88.56,51.61,21.74,47.29,34.05,88.56,51.61,21.74,47.29,False
AAT,58.72,62.51,41.24,23.81,43.33,58.72,62.34,41.2,23.81,43.28,False
AAWW,84.86,68.59,90.7,63.46,78.32,84.86,60.9,90.7,63.46,76.4,True
ABBV,23.52,66.55,17.53,85.37,37.45,23.52,66.55,17.53,85.37,37.45,False
ABCL,25.88,99.17,4.23,39.68,20.01,25.88,99.17,4.23,39.68,20.01,False
ABG,79.14,60.34,96.15,65.52,73.42,79.14,46.55,44.23,65.52,52.76,True
ABM,54.25,31.24,86.05,26.42,48.41,54.25,30.59,86.05,26.42,48.25,False
ABMD,16.29,90.18,,53.33,48.56,16.29,90.46,,53.33,48.63,False
ABNB,25.0,89.64,64.15,25.42,50.51,25.0,91.38,64.15,25.42,50.85,False
ABR,68.7,46.9,65.96,7.48,49.13,68.7,47.01,66.01,7.48,49.17,False
ABSI,16.97,44.84,21.83,57.7,23.39,16.97,44.74,21.83,57.7,23.37,False
ABT,53.72,63.98,18.13,85.0,47.51,53.72,64.54,18.13,85.0,47.6,False
ABUS,15.38,34.27,7.04,55.58,13.23,15.38,34.27,7.04,55.58,13.23,False
ACA,38.59,46.79,42.55,55.36,40.52,38.59,47.69,44.05,55.36,41.2,False
ACAD,57.99,67.77,64.79,47.07,54.48,57.99,67.77,65.49,47.07,54.85,True
ACC,14.16,45.95,,34.69,29.87,14.16,45.8,,34.69,29.81,False
ACCD,2.24,14.14,61.54,95.44,41.6,2.24,14.14,62.44,95.44,42.05,False
ACCO,66.29,25.43,14.3,18.58,21.1,66.29,25.43,14.3,18.58,21.1,False
ACEL,62.32,45.95,59.38,52.54,45.57,62.32,46.93,60.73,52.54,46.23,False
ACHC,74.4,79.31,49.75,3.23,44.09,74.4,79.31,48.61,3.23,43.7,False
ACHR,0.0,,,92.11,37.4,0.0,,,92.11,37.4,False
ACI,86.38,50.0,50.0,48.39,59.56,86.38,50.0,50.0,48.39,59.56,False
ACIA,33.0,79.5,,24.19,47.06,33.0,79.5,,24.19,47.06,False
ACIW,79.8,34.28,26.7,44.89,33.82,79.8,34.28,27.15,44.89,34.05,False
ACLS,78.5,69.02,78.27,32.61,59.52,78.5,69.03,75.95,32.61,58.72,True
ACLX,13.14,73.87,,63.15,52.53,13.14,73.79,,63.15,52.5,False
ACM,35.83,46.93,66.67,69.64,53.01,35.83,48.73,68.0,69.64,53.86,False
ACN,,,,,,,,,,,True
ACVA,4.55,12.07,88.46,43.1,38.31,4.55,12.07,92.31,43.1,39.64,False
ADBE,74.52,97.96,40.27,18.61,47.94,74.52,97.96,40.27,18.61,47.94,False
