ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
AAWW,2023-02-23 08:20:55,115304000,0,0,44000,0,0,0,0,763314000,763314000,0001135185,353000,2022-12-31,52735000,0,452495000,2023-02-23,2022,40361000,58766000,18405000,10597000,1972713000,0,0,1700270000,253738000,0,97269000,512373000,0,287392000,35049000,0,253738000,539508000,FY,0,0,5225240000,USD,2524871000,490871000,0,0,0,6696316000,1124918000,1171283000,2463584000,3064776000,0,3631540000,6696316000,5571398000,2460257000,115304000,3064776000,0
AAWW,2022-02-17 13:21:18,82885000,0,0,-511000,0,0,0,0,910965000,910965000,0001135185,347000,2021-12-31,58616000,0,354798000,2022-02-17,2021,40361000,64796000,24435000,0,1821097000,0,0,1605326000,305905000,0,109152000,583362000,0,329971000,37954000,0,305905000,709055000,FY,0,0,4722454000,USD,2100446000,695194000,0,0,0,6443243000,1326022000,1420057000,2516291000,2809337000,0,3633906000,6443243000,5117221000,2213849000,82885000,2809337000,0
AAWW,2021-02-18 12:18:47,107604000,0,0,-1904000,0,0,0,0,845589000,845589000,0001135185,329000,2020-12-31,82609000,0,203586000,2021-02-18,2020,40361000,70826000,30465000,0,2339301000,0,0,1950134000,265521000,0,106611000,500551000,0,374242000,77576000,0,265521000,655985000,FY,0,0,4366399000,USD,1607129000,456422000,0,0,0,6029188000,1217721000,1147186000,2795723000,2261539000,0,3767649000,6029188000,4811467000,2620463000,107604000,2261539000,0
AAWW,2020-02-24 16:32:45,79683000,0,0,-2818000,0,0,0,0,103029000,103908000,0001135185,310000,2019-12-31,26357000,0,74040000,2020-02-24,2019,40361000,76856000,36495000,0,2377734000,0,0,2812459000,290119000,0,238504000,455368000,0,391895000,42526000,0,290119000,547844000,FY,0,0,4284359000,USD,1246843000,537754000,879000,0,0,5385641000,632531000,1099162000,2915488000,1792179000,879000,3593462000,5385641000,4753110000,2494300000,79683000,1792179000,0
AAWW,2019-02-19 12:32:10,87229000,0,0,-3832000,0,0,0,0,221501000,237125000,0001135185,306000,2018-12-31,26584000,0,256970000,2019-02-19,2018,40361000,97689000,57328000,0,2205005000,635000,0,2248339000,269320000,0,123386000,439085000,0,344402000,187120000,-87229000,0,531534000,FY,0,0,4462235000,USD,1539956000,264835000,15624000,0,0,5534792000,629831000,817733000,2469840000,2067964000,16259000,3466828000,5534792000,4904961000,2649095000,87229000,2067964000,0
ABG,2026-02-20 16:54:44,152300000,510100000,75700000,40600000,1327600000,229900000,0,229900000,40400000,40900000,0001144980,400000,2025-12-31,257100000,584600000,360200000,2026-02-20,2025,2281300000,4378900000,2097600000,2135800000,3306100000,448500000,0,6284600000,612700000,0,580800000,281000000,0,99599999,-164400000,4400000,102600000,0,FY,0,10000000,3311000000,USD,3616100000,2789000000,500000,149600000,0,11767800000,3380200000,3559500000,6325000000,3891900000,449000000,7875900000,11767800000,8387599999,4316400000,156700000,3891900000,-1092800000
ABG,2025-02-26 16:20:56,169100000,183200000,220700000,56800000,1305100000,228100000,28100000,200000000,69400000,83800000,0001144980,400000,2024-12-31,274700000,548500000,187700000,2025-02-26,2024,2044700000,3956400000,1911700000,1978800000,3023900000,334200000,0,5210100000,608800000,0,413600000,-4300000,-100000,137600000,38600000,120500000,425600000,0,FY,0,52900000,2770800000,USD,3218900000,2027500000,14400000,100000,82100000,10337000000,3137900000,2836300000,5279500000,3502000000,348600000,6834900000,10337000000,7199100000,3998700000,289600000,3502000000,-1079200000
ABG,2024-02-29 17:30:44,155600000,137900000,123300000,61100000,1288400000,248300000,26200000,222100000,45700000,51900000,0001144980,400000,2023-12-31,272900000,508100000,136400000,2024-02-29,2023,2009000000,4104800000,2095800000,1768300000,3121200000,326700000,0,5433500000,564700000,0,607900000,78700000,0,113400000,51800000,109300000,426800000,0,FY,0,64300000,2557400000,USD,2961500000,2109700000,6200000,0,74900000,10159400000,3057100000,2875700000,5479200000,3244100000,332900000,6915300000,10159400000,7102300000,4039600000,264900000,3244100000,-1067300000
ABG,2023-03-01 16:21:50,147400000,365700000,89000000,74400000,1281400000,250400000,23600000,226800000,235300000,240700000,0001144980,400000,2022-12-31,218900000,495000000,100700000,2023-03-01,2022,1783400000,3583500000,1800100000,959200000,3216800000,235000000,0,3453500000,446100000,0,210900000,232700000,-200000,116700000,53599999,91800000,80400000,200000,FY,0,52900000,2176400000,USD,2610100000,230000000,5400000,0,91800000,8021400000,1909800000,1033400000,3688800000,2903500000,240400000,5117900000,8021400000,6111600000,4084700000,239200000,2903500000,-1063000000
ABG,2022-03-01 16:09:34,163900000,355200000,96600000,-700000,1278500000,267800000,25800000,242000000,178900000,189900000,0001144980,400000,2021-12-31,181500000,466300000,8500000,2022-03-01,2021,2271700000,3607400000,1335700000,718400000,3511700000,123500000,0,4382300000,469500000,0,532800000,227400000,-100000,22200000,60700000,125700000,114300000,200000,FY,0,18800000,2251000000,USD,1881300000,777100000,11000000,69100000,125700000,8002600000,1929400000,1598000000,4561200000,2115500000,134500000,5887100000,8002600000,6073200000,4289200000,289600000,2115500000,-1044200000
ACAD,2026-02-25 16:20:21,10903000,121457000,186441000,1445000,3039315000,40554000,0,40554000,177695000,819686000,0001070494,16000,2025-12-31,0,0,0,2026-02-25,2025,0,108893000,108893000,34670000,0,7845000,0,-125508000,148231000,0,0,67833000,0,80599999,19137000,304000,26774000,0,FY,0,59526000,54865000,USD,-1813386000,11633000,641991000,249879000,0,1564195000,1062113000,277114000,52187000,1227390000,649836000,336805000,1564195000,502081999,59691000,11207000,1227390000,0
ACAD,2025-02-27 17:26:09,16192000,98739000,320153000,292000,2936871000,51995000,9958000,42037000,319589000,755993000,0001070494,16000,2024-12-31,0,0,0,2025-02-27,2024,0,119782000,119782000,21949000,0,0,0,-267594000,104695000,0,0,36551000,0,78870000,18056000,12016000,5956000,0,FY,0,55681000,50786000,USD,-2204386000,0,436404000,0,12016000,1187756000,938318000,394870000,51995000,732793000,436404000,454963000,1187756000,249438000,60093000,28208000,732793000,0
ACAD,2024-02-27 16:01:19,17543000,98267000,133436000,24000,2862552000,47800000,0,47800000,188657000,438865000,0001070494,16000,2023-12-31,0,0,0,2024-02-28,2023,0,65489999,65489999,35819000,0,5770000,0,-131452000,102350000,0,0,92306000,0,5104000,15147000,1564000,4083000,0,FY,0,39091000,56467000,USD,-2430837000,9405000,250208000,0,1564000,748956000,616125000,254254000,57205000,431755000,255978000,317201000,748956000,132831000,62947000,19107000,431755000,0
ACAD,2023-02-27 16:38:37,12746000,62195000,54069000,-975000,2770923000,62000000,9305000,52695000,114846000,416823000,0001070494,16000,2022-12-31,0,0,0,2023-02-28,2022,0,0,0,6636000,0,12970000,0,-52846000,63080000,0,0,49510000,0,5311000,9074000,0,885000,0,FY,0,21398000,61594000,USD,-2369551000,0,301977000,0,377000,587812000,507937000,125630000,62000000,400413000,314947000,187399000,587812000,79875000,61769000,12746000,400413000,0
ACAD,2022-03-01 06:03:15,6876000,64366000,54992000,-192000,2694646000,64430000,8304000,56126000,147435000,520706000,0001070494,16000,2021-12-31,0,0,0,2022-03-01,2021,0,0,0,7881000,0,3600000,0,-83005000,65344000,0,0,25896000,0,12384000,7034000,0,978000,0,FY,0,23892000,66315000,USD,-2153576000,0,373271000,0,0,700122000,617823000,96068000,64430000,540894000,376871000,159228000,700122000,82299000,63160000,6876000,540894000,0
ACLS,2026-02-26 15:48:26,42309000,168479000,34233000,0,533308999,40754000,0,40754000,145451000,374253000,0001113232,31000,2025-12-31,65494000,43445000,0,2026-02-26,2025,0,0,0,329010000,0,193023000,0,-103122000,168479000,0,66802000,42666000,0,46004000,44814999,11383000,0,-2202000,FY,0,4658000,99227000,USD,503539000,1575000,228802000,79895000,0,1361351000,943202000,197660000,42329000,1034676999,421825000,326674000,1361351000,418149000,129013999,53692000,1034676999,0
ACLS,2025-02-27 19:30:17,46928000,203149000,0,-6214000,548654000,43674000,1345000,42329000,123512000,571343000,0001113232,32000,2024-12-31,94673000,43501000,0,2025-02-28,2024,0,0,0,282225000,0,0,0,-79838000,203149000,0,60471000,64576000,0,58145000,42639000,0,0,0,FY,0,6420000,98751000,USD,470318000,0,447831000,68277000,0,1348781000,1123608000,207522000,43674000,1012790000,447831000,335991000,1348781000,225173000,128469000,46928000,1012790000,0
ACLS,2024-02-23 17:19:56,54400000,217964000,0,-1846000,547189000,45185000,1511000,43674000,167297000,506148000,0001113232,33000,2023-12-31,164677000,46208000,0,2024-02-23,2023,0,0,0,306482000,0,0,0,-122112000,217964000,0,49397000,58377000,0,47229000,42074000,6164000,0,0,FY,0,0,101319000,USD,319506000,0,338851000,53428000,6164000,1281967000,1079991000,285129000,45185000,864882000,338851000,417085000,1281967000,201976000,131956000,60564000,864882000,0
ACLS,2023-02-24 12:44:49,62346000,169773000,0,-1968000,550299000,46414000,1229000,45185000,185595000,432166000,0001113232,33000,2022-12-31,123471000,31306000,0,2023-02-24,2022,0,0,0,242406000,0,0,0,-139181000,169773000,0,33300000,56782000,0,34543000,21762000,4304000,0,0,FY,0,0,69752000,USD,118892000,0,246571000,31701000,4304000,1013641000,877645000,248132000,46414000,667256000,246571000,346385000,1013641000,135996000,98253000,66650000,667256000,0
ACLS,2022-02-25 12:41:09,38025000,104410000,0,1765000,559883000,47394000,979000,46415000,294923000,294923000,0001113232,33000,2021-12-31,60454000,7982000,0,2022-02-25,2021,0,0,0,194984000,0,0,0,-247529000,104410000,0,0,49795000,0,35088000,9744000,887000,0,0,FY,0,24929000,63452000,USD,-22722000,0,0,35454000,887000,753240000,619246000,150140000,47394000,538959000,0,214281000,753240000,133994000,64141000,38912000,538959000,0
ACN,2025-10-10 06:53:53,2695589000,14985073000,10038632000,-1465379000,16603344000,3034213000,729003000,2305210000,11478729000,11484674000,0001467373,71000,2025-08-31,6073170000,642361000,471931000,2025-10-10,2025,22536416000,24947171000,2410755000,0,5034169000,907128000,1045521000,-3295863000,14985073000,0,2430942000,0,0,2541999000,4348162000,701219000,0,2790652000,FY,0,0,4306695000,USD,21018731000,114484000,5945000,3791215000,0,65394897000,28900689000,20352097000,8182866000,32240967000,913073000,33153930000,65394897000,36494208000,12801833000,3396808000,31195446000,-7751973000
ACN,2024-10-10 06:43:59,2743807000,11873442000,8665882000,-1554742000,14710857000,3095692000,726202000,2369490000,5004469000,5009865000,0001467373,72000,2024-08-31,5174923000,641091000,428845000,2024-10-10,2024,21120179000,24024210000,2904031000,0,78628000,334664000,879602000,-883920000,13664847000,0,2183069000,0,0,2289697000,4269934000,719084000,1791405000,2614608000,FY,0,0,4278515000,USD,23082423000,946229000,5396000,4147496000,719084000,55932363000,20857781000,18976127000,4120549000,29168248000,340060000,26764115000,55932363000,35074582000,7787988000,3462891000,28288646000,-10564572000
ACN,2023-10-12 06:54:36,2491173000,10690713000,9094708000,-1743101000,12778782000,3001131000,690417000,2310714000,9045032000,9049607000,0001467373,72000,2023-08-31,4907152000,653954000,395280000,2023-10-12,2023,15573003000,17645960000,2072957000,0,43093000,197443000,765754000,-5895998000,12227186000,0,2105138000,0,0,1697607000,3374633000,720778000,1536473000,2403374000,FY,0,0,4167486000,USD,19316224000,104810000,4575000,4154878000,720778000,51245305000,23381931000,18009038000,3149034000,26458593000,202018000,24786712000,51245305000,27863374000,6777674000,3211951000,25692839000,-7062512000
ACN,2022-10-12 17:04:46,2559485000,10484211000,9122719000,-2190342000,10679180000,3270688000,707598000,2563090000,7889833000,7893806000,0001467373,72000,2022-08-31,4478048000,712715000,318584000,2022-10-12,2022,13133293000,15064101000,1930808000,0,45893000,317972000,640991000,-4564077000,11776775000,0,1940290000,0,0,1591571000,3352524000,646471000,1292564000,2091382000,FY,0,0,4677675000,USD,18203842000,9175000,3973000,4001200000,646471000,47263390000,21610871000,17523496000,3325756000,22747088000,321945000,24516302000,47263390000,25652519000,6992806000,3205956000,22106097000,-6678037000
ACN,2021-10-15 06:54:29,2274057000,9728212000,8025989000,-1419497000,8617838000,3441081000,744164000,2696917000,8168174000,8172468000,0001467373,72000,2021-08-31,4229177000,700080000,243636000,2021-10-15,2021,11125861000,12836799000,1710938000,0,53473000,329526000,567660000,-4661540000,9728212000,0,1765831000,0,0,1514253000,3675756000,423400000,0,1750784000,FY,0,0,4821624000,USD,13988748000,12080000,4294000,4007130000,1032953000,43175843000,19666511000,15708867000,3506634000,20097114000,333820000,23078729000,43175843000,23509332000,7369862000,2697457000,19529454000,-3408491000
ADMA,2026-02-25 17:16:08,22519000,158429000,27682000,0,671039000,7742000,1096000,6646000,87630000,87630000,0001368514,24000,2025-12-31,0,1405000,0,2026-02-25,2025,3530000,4162000,632000,206465000,69330000,0,0,-7745000,158429000,0,13988000,6815000,0,8600000,0,8616000,0,0,FY,0,0,71707000,USD,-161653000,2813000,0,73261000,0,624242000,466512000,69541000,79885000,477320000,0,146922000,624242000,157730000,77381000,31135000,477320000,-32090000
ADMA,2025-03-18 16:12:08,20219000,49999000,28628000,0,657577000,9779000,1218000,8561000,103147000,103147000,0001368514,24000,2024-12-31,143000,1547000,0,2025-03-18,2024,3530000,3990000,460000,170235000,72337000,0,0,-21031000,49999000,0,8029000,1853000,0,5657000,1673000,3481000,0,0,FY,0,0,63341000,USD,-308583000,0,0,84280000,3481000,488678000,331410000,55542000,82116000,349018000,0,139660000,488678000,157268000,84118000,23700000,349018000,0
ADMA,2024-02-28 17:01:32,15660000,27421000,30554000,0,641439000,10824000,1045000,9779000,51352000,51352000,0001368514,23000,2023-12-31,182000,1690000,0,2024-02-28,2023,3530000,4029000,499000,172906000,130594000,0,0,90066000,27421000,0,5334000,2365000,0,4670000,2107000,0,0,0,FY,0,0,63470000,USD,-506256000,0,0,0,0,329182000,257013000,49806000,141418000,135206000,0,193976000,329182000,72169000,144170000,15660000,135206000,0
ADMA,2023-03-23 17:16:08,13229000,15505000,23194000,0,629969000,11609000,905000,10704000,86522000,86522000,0001368514,22000,2022-12-31,143000,1833000,0,2023-03-23,2022,3530000,4543000,1013000,163280000,142833000,0,0,67920000,15505000,0,5095000,1796000,0,4770000,1850000,0,0,0,FY,0,0,68746000,USD,-478017000,0,0,0,0,348461000,270402000,39267000,154442000,151974000,0,196487000,348461000,78059000,157220000,13229000,151974000,0
ADMA,2022-03-24 17:16:37,12429409,28576857,1167072,0,553265706,8053472,591084,7462388,51089118,51089118,0001368514,19581,2021-12-31,142834,1975865,0,2022-03-24,2021,3529509,5258277,1728768,124724091,94866239,0,0,51830593,28576857,0,0,16047916,0,4067404,397351,0,0,0,FY,0,4339245,58197732,USD,-412112721,0,0,0,0,276252724,208729311,30378315,102919711,141172566,0,135080158,276252724,67523413,104701843,12429409,141172566,0
AGL,2026-02-25 16:12:09,1057247000,673793000,0,916000,2099995000,1827000,0,1827000,173713000,285142000,0001831097,4147000,2025-12-31,0,0,0,2026-02-25,2025,0,65725000,65725000,0,15750000,59787000,0,-136898000,673793000,0,137762000,0,0,23664000,50494000,0,0,0,FY,0,0,25417000,USD,-1978324000,19238000,111429000,0,0,1271290000,1096697000,1076485000,36815000,126734000,171216000,1144556000,1271290000,174593000,68071000,1057247000,126734000,0
AGL,2025-02-25 16:06:43,1149546000,0,0,-88000,2053895000,6599000,0,6599000,193860000,405597000,0001831097,4122000,2024-12-31,0,0,0,2025-02-25,2024,24133000,96904000,72771000,0,34904000,61756000,0,-149897000,1017040000,0,35137000,0,0,80597000,69521999,0,1017040000,0,FY,0,0,36952000,USD,-1586977000,2460000,211737000,0,0,1733983000,1457774000,1152006000,43963000,470952000,273493000,1263031000,1733983000,276209000,111024999,1149546000,470952000,0
AGL,2024-02-27 16:22:45,968060000,0,0,-2298000,1986899000,10905000,0,10905000,114329000,495102000,0001831097,4064000,2023-12-31,0,0,0,2024-02-27,2023,24133000,87902000,63769000,0,32308000,44753000,-818000,-62020000,942461000,0,42513000,0,0,87147999,59476000,0,942461000,0,FY,0,0,40987000,USD,-1326826000,9096000,380773000,0,0,1740866000,1480076000,977156000,52309000,661021000,425526000,1079845000,1740866000,260789999,102689000,968060000,661839000,0
AGL,2023-03-01 16:16:52,478226000,492364000,0,-5560000,2106886000,9091000,0,9091000,465302000,877203000,0001831097,4124000,2022-12-31,0,0,0,2023-03-01,2022,2513000,20961000,18448000,0,38482000,17352000,-611000,-412729000,492364000,0,81707000,51865000,0,175928000,74195000,0,0,0,FY,0,0,31953000,USD,-1064230000,5000000,411901000,0,0,1697468000,1451274000,535091000,52573000,1040609000,429253000,656859000,1697468000,246194000,121768000,478226000,1041220000,0
AGL,2022-03-03 16:48:39,348653000,0,0,1.1368683772161603e-07,2045572000,7904000,0,7904000,1054819999,1054819999,0001831097,4001000,2021-12-31,0,0,0,2022-03-03,2021,41540000,96938000,55398000,0,43401000,6690000,-300000,-995207999,293407000,0,18968000,0,0,94529000,86391000,0,293407000,-1.1368683772161603e-07,FY,0,0,20900000,USD,-957677000,8307000,0,0,0,1586252000,1367195000,356960000,59612000,1091596000,6690000,494656000,1586252000,219057000,137696000,348653000,1091896000,0
AGNC,2026-02-23 16:13:41,0,0,0,-323000000,19261000000,0,0,0,1742000000,1742000000,0001423689,11000000,2025-12-31,0,0,0,2026-02-23,2025,526000000,526000000,0,0,56000000,0,0,100052000000,16767000000,115077000000,-18509000000,884000000,62000000,-526000000,-56000000,0,16767000000,0,FY,1968000000,0,0,USD,-8524000000,101738000000,0,0,0,115077000000,0,102622000000,101794000000,12393000000,0,102684000000,115077000000,0,0,0,12393000000,0
AGNC,2025-02-21 16:02:47,0,0,0,-591000000,17264000000,0,0,0,505000000,505000000,0001423689,9000000,2024-12-31,0,0,0,2025-02-21,2024,526000000,526000000,0,0,64000000,5577000000,0,-441000000,0,88015000000,-505000000,-217000000,78253000000,-6103000000,-64000000,217000000,0,0,FY,1634000000,0,0,USD,-8554000000,0,0,0,0,88015000000,0,0,64000000,9762000000,5577000000,78253000000,88015000000,0,0,217000000,9762000000,0
AGNC,2024-02-22 17:09:50,0,0,0,-517000000,15281000000,0,0,0,518000000,518000000,0001423689,7000000,2023-12-31,0,0,0,2024-02-22,2023,526000000,526000000,0,0,80000000,4242000000,0,-438000000,0,71596000000,-518000000,-325000000,63339000000,-4768000000,-80000000,325000000,0,0,FY,1634000000,0,0,USD,-8148000000,0,0,0,0,71596000000,0,0,80000000,8257000000,4242000000,63339000000,71596000000,0,0,325000000,8257000000,0
AGNC,2023-02-24 18:07:39,0,0,0,-672000000,14186000000,0,0,0,2334000000,2334000000,0001423689,6000000,2022-12-31,0,0,0,2023-02-27,2022,526000000,526000000,0,0,95000000,0,0,40557000000,6742000000,51748000000,-9076000000,888000000,194000000,-526000000,-95000000,0,6742000000,0,FY,1634000000,0,0,USD,-7284000000,42796000000,0,0,0,51748000000,0,43684000000,42891000000,7870000000,0,43878000000,51748000000,0,0,0,7870000000,0
AGNC,2022-02-23 16:38:48,0,0,0,301000000,13710000000,0,0,0,1525000000,1525000000,0001423689,5000000,2021-12-31,0,0,0,2022-02-23,2021,526000000,526000000,0,0,126000000,0,0,55679000000,10475000000,68149000000,-12000000000,568000000,212000000,-526000000,-126000000,0,10475000000,0,FY,1489000000,0,0,USD,-5214000000,57078000000,0,0,0,68149000000,0,57646000000,57204000000,10291000000,0,57858000000,68149000000,0,0,0,10291000000,0
AGX,2026-03-26 16:16:07,107540000,133677000,40734000,818000,167234000,3871000,0,3871000,339481000,894981000,0000100591,2374000,2026-01-31,513969000,0,11317000,2026-03-26,2026,28033000,29483000,1450000,10978000,0,1700000,0,-333094000,213093000,0,7417000,41736000,0,-6462000,2409000,0,79416000,0,FY,0,5788000,24614000,USD,406197000,2516000,555500000,4762000,0,1186354000,1132257000,706495000,6387000,462262000,557200000,724092000,1186354000,54097000,17597000,107540000,462262000,-114361000
AGX,2025-03-27 16:16:32,97297000,175808000,50837000,-6538000,168966000,2710000,2710000,0,145263000,525137000,0000100591,2374000,2025-01-31,299241000,0,0,2025-03-27,2025,28033000,29859000,1826000,320000,0,0,0,-142553000,240142000,0,9950000,29772000,0,0,4513000,0,64334000,0,FY,0,5751000,24516000,USD,292698000,0,379874000,552000,0,836227000,781300000,479857000,2710000,351857000,379874000,484370000,836227000,54927000,4513000,97297000,351857000,-105643000
AGX,2024-04-11 16:16:39,39485000,47326000,57789000,-3597000,164183000,2726000,2726000,0,197032000,412405000,0000100591,2374000,2024-01-31,181054000,0,0,2024-04-11,2024,28033000,30250000,2217000,9985000,0,0,0,-194306000,113782000,0,4972000,21206000,0,0,5030000,0,66456000,0,FY,0,6035000,18541000,USD,225507000,0,215373000,2259000,0,598229000,547179000,302260000,2726000,290939000,215373000,307290000,598229000,51050000,5030000,39485000,290939000,-97528000
AGX,2023-04-17 16:08:00,56375000,50132000,30014000,-2876000,162208000,1567000,1567000,0,173947000,325458000,0000100591,2374000,2023-01-31,96261000,0,0,2023-04-17,2023,28033000,30642000,2609000,11903000,0,0,0,-172380000,90237000,0,6563000,18286000,0,0,6087000,0,40105000,0,FY,0,4541000,16454000,USD,207832000,0,151511000,3689000,0,489487000,438702000,202503000,1567000,280897000,151511000,208590000,489487000,50785000,6087000,56375000,280897000,-88641000
AGX,2022-04-13 16:57:39,41822000,26978000,33333000,-2451000,158190000,1367000,1367000,0,350472000,440498000,0000100591,2368000,2022-01-31,127890000,0,0,2022-04-13,2022,28033000,31355000,3322000,738000,0,0,-797000,-349105000,31882000,0,1761000,18615000,0,0,4963000,0,4904000,0,FY,0,32405000,14489000,USD,188690000,0,90026000,457000,0,553585000,507284000,223027000,1367000,325595000,90026000,227990000,553585000,46301000,4963000,41822000,326392000,-20405000
ALKS,2026-02-25 09:31:15,107950000,334025000,82450000,-2100000,3004666000,63253000,0,63253000,1119776000,1319421000,0001520262,1810000,2025-12-31,0,0,43262000,2026-02-25,2025,0,83842000,83842000,196625000,0,145000,0,-1049777000,334025000,0,79090000,346291000,0,49099000,61008000,0,0,0,FY,0,0,298931000,USD,-734794000,6746000,199645000,169077000,0,2530255000,1929161000,543437000,69999000,1819295000,199790000,710960000,2530255000,601094000,167523000,107950000,1819295000,-450287000
