ticker,potential_score_sf,potential_score_fmp,dpot
CALX,60.46,21.67,38.79
TCPC,60.19,28.88,31.31
CPRI,65.93,34.84,31.090000000000003
RH,66.7,36.68,30.020000000000003
STLA,72.43,43.24,29.190000000000005
PDFS,49.5,20.58,28.92
AEVA,25.78,54.3,28.519999999999996
MASI,65.97,38.86,27.11
ROIV,50.77,23.86,26.910000000000004
LVWR,33.35,7.31,26.040000000000003
TDUP,49.18,24.23,24.95
MOV,61.84,38.11,23.730000000000004
TBLA,47.39,23.66,23.73
ALRM,45.1,24.86,20.240000000000002
ABG,73.42,53.6,19.82
PSTX,45.24,64.91,19.669999999999995
AN,74.69,55.19,19.5
VCEL,18.13,37.07,18.94
STM,74.37,56.45,17.92
ARRY,42.58,26.03,16.549999999999997
SGFY,65.76,49.4,16.360000000000007
CVLT,56.89,40.82,16.07
BGCP,44.7,60.11,15.409999999999997
DOMO,22.74,37.59,14.850000000000005
OSG,47.22,61.86,14.64
